id,climate,moisture,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.5."
11379,Tropical Montane,Moist,Rubber,1,0.5,1.5,
11380,Tropical Montane,Dry,Rubber,1,0.5,1.5,
11381,Tropical Montane,Wet,Rubber,1,0.5,1.5,
11382,Boreal,Moist,Tea,0.72,0.5616,0.8784,
11383,Boreal,Dry,Tea,0.72,0.5616,0.8784,
11384,Cool Temperate,Moist,Tea,0.72,0.5616,0.8784,
11385,Cool Temperate,Dry,Tea,0.72,0.5616,0.8784,
11386,Warm Temperate,Moist,Tea,0.72,0.5616,0.8784,
11387,Warm Temperate,Dry,Tea,0.72,0.5616,0.8784,
11388,Tropical,Moist,Tea,1.01,0.7575,1.2625,
11389,Tropical,Dry,Tea,1.01,0.7575,1.2625,
11390,Tropical,Wet,Tea,1.01,0.7575,1.2625,
11391,Tropical Montane,Moist,Tea,1,0.5,1.5,
11392,Tropical Montane,Dry,Tea,1,0.5,1.5,
11393,Tropical Montane,Wet,Tea,1,0.5,1.5,
11394,Boreal,Moist,Olive,0.72,0.5616,0.8784,
11395,Boreal,Dry,Olive,0.72,0.5616,0.8784,
11396,Cool Temperate,Moist,Olive,0.72,0.5616,0.8784,
11397,Cool Temperate,Dry,Olive,0.72,0.5616,0.8784,
11398,Warm Temperate,Moist,Olive,0.72,0.5616,0.8784,
11399,Warm Temperate,Dry,Olive,0.72,0.5616,0.8784,
11400,Tropical,Moist,Olive,1.01,0.7575,1.2625,
11401,Tropical,Dry,Olive,1.01,0.7575,1.2625,
11402,Tropical,Wet,Olive,1.01,0.7575,1.2625,
11403,Tropical Montane,Moist,Olive,1,0.5,1.5,
11404,Tropical Montane,Dry,Olive,1,0.5,1.5,
11405,Tropical Montane,Wet,Olive,1,0.5,1.5,
11406,Boreal,Moist,Orchard,0.72,0.5616,0.8784,
11407,Boreal,Dry,Orchard,0.72,0.5616,0.8784,
11408,Cool Temperate,Moist,Orchard,0.72,0.5616,0.8784,
11409,Cool Temperate,Dry,Orchard,0.72,0.5616,0.8784,
11410,Warm Temperate,Moist,Orchard,0.72,0.5616,0.8784,
11411,Warm Temperate,Dry,Orchard,0.72,0.5616,0.8784,
11412,Tropical,Moist,Orchard,1.01,0.7575,1.2625,
11413,Tropical,Dry,Orchard,1.01,0.7575,1.2625,
11414,Tropical,Wet,Orchard,1.01,0.7575,1.2625,
11415,Tropical Montane,Moist,Orchard,1,0.5,1.5,
11416,Tropical Montane,Dry,Orchard,1,0.5,1.5,
11417,Tropical Montane,Wet,Orchard,1,0.5,1.5,
11418,Boreal,Moist,Short Rotation Coppice,0.72,0.5616,0.8784,
11419,Boreal,Dry,Short Rotation Coppice,0.72,0.5616,0.8784,
11420,Cool Temperate,Moist,Short Rotation Coppice,0.72,0.5616,0.8784,
11421,Cool Temperate,Dry,Short Rotation Coppice,0.72,0.5616,0.8784,
11422,Warm Temperate,Moist,Short Rotation Coppice,0.72,0.5616,0.8784,
11423,Warm Temperate,Dry,Short Rotation Coppice,0.72,0.5616,0.8784,
11424,Tropical,Moist,Short Rotation Coppice,1.01,0.7575,1.2625,
11425,Tropical,Dry,Short Rotation Coppice,1.01,0.7575,1.2625,
11426,Tropical,Wet,Short Rotation Coppice,1.01,0.7575,1.2625,
11427,Tropical Montane,Moist,Short Rotation Coppice,1,0.5,1.5,
11428,Tropical Montane,Dry,Short Rotation Coppice,1,0.5,1.5,
11429,Tropical Montane,Wet,Short Rotation Coppice,1,0.5,1.5,
11430,Boreal,Moist,Vine,0.72,0.5616,0.8784,
11431,Boreal,Dry,Vine,0.72,0.5616,0.8784,
11432,Cool Temperate,Moist,Vine,0.72,0.5616,0.8784,
11433,Cool Temperate,Dry,Vine,0.72,0.5616,0.8784,
11434,Warm Temperate,Moist,Vine,0.72,0.5616,0.8784,
11435,Warm Temperate,Dry,Vine,0.72,0.5616,0.8784,
11436,Tropical,Moist,Vine,1.01,0.7575,1.2625,
11437,Tropical,Dry,Vine,1.01,0.7575,1.2625,
11438,Tropical,Wet,Vine,1.01,0.7575,1.2625,
11439,Tropical Montane,Moist,Vine,1,0.5,1.5,
11440,Tropical Montane,Dry,Vine,1,0.5,1.5,
11441,Tropical Montane,Wet,Vine,1,0.5,1.5,
11442,Boreal,Moist,Degraded Land,0.33,N/A,N/A,
11443,Boreal,Dry,Degraded Land,0.33,N/A,N/A,
11444,Cool Temperate,Moist,Degraded Land,0.33,N/A,N/A,
11445,Cool Temperate,Dry,Degraded Land,0.33,N/A,N/A,
11446,Warm Temperate,Moist,Degraded Land,0.33,N/A,N/A,
11447,Warm Temperate,Dry,Degraded Land,0.33,N/A,N/A,
11448,Tropical,Moist,Degraded Land,0.33,N/A,N/A,
11449,Tropical,Dry,Degraded Land,0.33,N/A,N/A,
11450,Tropical,Wet,Degraded Land,0.33,N/A,N/A,
11451,Tropical Montane,Moist,Degraded Land,0.33,N/A,N/A,
11452,Tropical Montane,Dry,Degraded Land,0.33,N/A,N/A,
11453,Tropical Montane,Wet,Degraded Land,0.33,N/A,N/A,
