id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
13746,Cool Temperate,Moist,Caribbean,Tea,0,N/A,N/A,
13747,Warm Temperate,Dry,Eastern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13748,Warm Temperate,Dry,Eastern Africa,Hedgerow,0.23,N/A,N/A,
13749,Warm Temperate,Dry,Eastern Africa,Silvoarable,0.23,N/A,N/A,
13750,Warm Temperate,Dry,Eastern Africa,Silvopasture,0.7,N/A,N/A,
13751,Warm Temperate,Dry,Eastern Africa,Olive,0,N/A,N/A,
13752,Warm Temperate,Dry,Eastern Africa,Orchard,0,N/A,N/A,
13753,Warm Temperate,Dry,Eastern Africa,Vine,0,N/A,N/A,
13754,Warm Temperate,Dry,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
13755,Warm Temperate,Dry,Eastern Africa,Oil Palm,0,N/A,N/A,
13756,Warm Temperate,Dry,Eastern Africa,Rubber,0,N/A,N/A,
13757,Warm Temperate,Dry,Eastern Africa,Tea,0,N/A,N/A,
13758,Warm Temperate,Dry,Central Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13759,Warm Temperate,Dry,Central Africa,Hedgerow,0.23,N/A,N/A,
13760,Warm Temperate,Dry,Central Africa,Silvoarable,0.23,N/A,N/A,
13761,Warm Temperate,Dry,Central Africa,Silvopasture,0.7,N/A,N/A,
13762,Warm Temperate,Dry,Central Africa,Olive,0,N/A,N/A,
13763,Warm Temperate,Dry,Central Africa,Orchard,0,N/A,N/A,
13764,Warm Temperate,Dry,Central Africa,Vine,0,N/A,N/A,
13765,Warm Temperate,Dry,Central Africa,Short Rotation Coppice,0,N/A,N/A,
13766,Warm Temperate,Dry,Central Africa,Oil Palm,0,N/A,N/A,
13767,Warm Temperate,Dry,Central Africa,Rubber,0,N/A,N/A,
13768,Warm Temperate,Dry,Central Africa,Tea,0,N/A,N/A,
13769,Warm Temperate,Dry,Northern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13770,Warm Temperate,Dry,Northern Africa,Hedgerow,0.23,N/A,N/A,
13771,Warm Temperate,Dry,Northern Africa,Silvoarable,0.23,N/A,N/A,
13772,Warm Temperate,Dry,Northern Africa,Silvopasture,0.7,N/A,N/A,
13773,Warm Temperate,Dry,Northern Africa,Olive,0,N/A,N/A,
13774,Warm Temperate,Dry,Northern Africa,Orchard,0,N/A,N/A,
13775,Warm Temperate,Dry,Northern Africa,Vine,0,N/A,N/A,
13776,Warm Temperate,Dry,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
13777,Warm Temperate,Dry,Northern Africa,Oil Palm,0,N/A,N/A,
13778,Warm Temperate,Dry,Northern Africa,Rubber,0,N/A,N/A,
13779,Warm Temperate,Dry,Northern Africa,Tea,0,N/A,N/A,
13780,Warm Temperate,Dry,Southern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13781,Warm Temperate,Dry,Southern Africa,Hedgerow,0.23,N/A,N/A,
13782,Warm Temperate,Dry,Southern Africa,Silvoarable,0.23,N/A,N/A,
13783,Warm Temperate,Dry,Southern Africa,Silvopasture,0.7,N/A,N/A,
13784,Warm Temperate,Dry,Southern Africa,Olive,0,N/A,N/A,
13785,Warm Temperate,Dry,Southern Africa,Orchard,0,N/A,N/A,
13786,Warm Temperate,Dry,Southern Africa,Vine,0,N/A,N/A,
13787,Warm Temperate,Dry,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
13788,Warm Temperate,Dry,Southern Africa,Oil Palm,0,N/A,N/A,
13789,Warm Temperate,Dry,Southern Africa,Rubber,0,N/A,N/A,
13790,Warm Temperate,Dry,Southern Africa,Tea,0,N/A,N/A,
13791,Warm Temperate,Dry,Western Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13792,Warm Temperate,Dry,Western Africa,Hedgerow,0.23,N/A,N/A,
13793,Warm Temperate,Dry,Western Africa,Silvoarable,0.23,N/A,N/A,
13794,Warm Temperate,Dry,Western Africa,Silvopasture,0.7,N/A,N/A,
13795,Warm Temperate,Dry,Western Africa,Olive,0,N/A,N/A,
13796,Warm Temperate,Dry,Western Africa,Orchard,0,N/A,N/A,
13797,Warm Temperate,Dry,Western Africa,Vine,0,N/A,N/A,
13798,Warm Temperate,Dry,Western Africa,Short Rotation Coppice,0,N/A,N/A,
13799,Warm Temperate,Dry,Western Africa,Oil Palm,0,N/A,N/A,
13800,Warm Temperate,Dry,Western Africa,Rubber,0,N/A,N/A,
13801,Warm Temperate,Dry,Western Africa,Tea,0,N/A,N/A,
13802,Warm Temperate,Dry,Central Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13803,Warm Temperate,Dry,Central Asia,Hedgerow,0.23,N/A,N/A,
13804,Warm Temperate,Dry,Central Asia,Silvoarable,0.23,N/A,N/A,
13805,Warm Temperate,Dry,Central Asia,Silvopasture,0.7,N/A,N/A,
13806,Warm Temperate,Dry,Central Asia,Olive,0,N/A,N/A,
13807,Warm Temperate,Dry,Central Asia,Orchard,0,N/A,N/A,
13808,Warm Temperate,Dry,Central Asia,Vine,0,N/A,N/A,
13809,Warm Temperate,Dry,Central Asia,Short Rotation Coppice,0,N/A,N/A,
13810,Warm Temperate,Dry,Central Asia,Oil Palm,0,N/A,N/A,
13811,Warm Temperate,Dry,Central Asia,Rubber,0,N/A,N/A,
13812,Warm Temperate,Dry,Central Asia,Tea,0,N/A,N/A,
13813,Warm Temperate,Dry,Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13814,Warm Temperate,Dry,Eastern Asia,Hedgerow,0.23,N/A,N/A,
13815,Warm Temperate,Dry,Eastern Asia,Silvoarable,0.23,N/A,N/A,
13816,Warm Temperate,Dry,Eastern Asia,Silvopasture,0.7,N/A,N/A,
13817,Warm Temperate,Dry,Eastern Asia,Olive,0,N/A,N/A,
13818,Warm Temperate,Dry,Eastern Asia,Orchard,0,N/A,N/A,
13819,Warm Temperate,Dry,Eastern Asia,Vine,0,N/A,N/A,
13820,Warm Temperate,Dry,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13821,Warm Temperate,Dry,Eastern Asia,Oil Palm,0,N/A,N/A,
13822,Warm Temperate,Dry,Eastern Asia,Rubber,0,N/A,N/A,
13823,Warm Temperate,Dry,Eastern Asia,Tea,0,N/A,N/A,
13824,Warm Temperate,Dry,South-Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13825,Warm Temperate,Dry,South-Eastern Asia,Hedgerow,0.23,N/A,N/A,
13826,Warm Temperate,Dry,South-Eastern Asia,Silvoarable,0.23,N/A,N/A,
13827,Warm Temperate,Dry,South-Eastern Asia,Silvopasture,0.7,N/A,N/A,
13828,Warm Temperate,Dry,South-Eastern Asia,Olive,0,N/A,N/A,
13829,Warm Temperate,Dry,South-Eastern Asia,Orchard,0,N/A,N/A,
13830,Warm Temperate,Dry,South-Eastern Asia,Vine,0,N/A,N/A,
13831,Warm Temperate,Dry,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13832,Warm Temperate,Dry,South-Eastern Asia,Oil Palm,0,N/A,N/A,
13833,Warm Temperate,Dry,South-Eastern Asia,Rubber,0,N/A,N/A,
13834,Warm Temperate,Dry,South-Eastern Asia,Tea,0,N/A,N/A,
13835,Warm Temperate,Dry,Southern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13836,Warm Temperate,Dry,Southern Asia,Hedgerow,0.23,N/A,N/A,
13837,Warm Temperate,Dry,Southern Asia,Silvoarable,0.23,N/A,N/A,
13838,Warm Temperate,Dry,Southern Asia,Silvopasture,0.7,N/A,N/A,
13839,Warm Temperate,Dry,Southern Asia,Olive,0,N/A,N/A,
13840,Warm Temperate,Dry,Southern Asia,Orchard,0,N/A,N/A,
13841,Warm Temperate,Dry,Southern Asia,Vine,0,N/A,N/A,
13842,Warm Temperate,Dry,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
13843,Warm Temperate,Dry,Southern Asia,Oil Palm,0,N/A,N/A,
13844,Warm Temperate,Dry,Southern Asia,Rubber,0,N/A,N/A,
13845,Warm Temperate,Dry,Southern Asia,Tea,0,N/A,N/A,
13846,Warm Temperate,Dry,Western Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13847,Warm Temperate,Dry,Western Asia,Hedgerow,0.23,N/A,N/A,
13848,Warm Temperate,Dry,Western Asia,Silvoarable,0.23,N/A,N/A,
13849,Warm Temperate,Dry,Western Asia,Silvopasture,0.7,N/A,N/A,
13850,Warm Temperate,Dry,Western Asia,Olive,0,N/A,N/A,
13851,Warm Temperate,Dry,Western Asia,Orchard,0,N/A,N/A,
13852,Warm Temperate,Dry,Western Asia,Vine,0,N/A,N/A,
13853,Warm Temperate,Dry,Western Asia,Short Rotation Coppice,0,N/A,N/A,
13854,Warm Temperate,Dry,Western Asia,Oil Palm,0,N/A,N/A,
13855,Warm Temperate,Dry,Western Asia,Rubber,0,N/A,N/A,
13856,Warm Temperate,Dry,Western Asia,Tea,0,N/A,N/A,
13857,Warm Temperate,Dry,Europe,Agroforestry - Default,0.466666667,N/A,N/A,
13858,Warm Temperate,Dry,Europe,Hedgerow,0.23,N/A,N/A,
13859,Warm Temperate,Dry,Europe,Silvoarable,0.14,N/A,N/A,
13860,Warm Temperate,Dry,Europe,Silvopasture,1.03,N/A,N/A,
13861,Warm Temperate,Dry,Europe,Olive,0,N/A,N/A,
13862,Warm Temperate,Dry,Europe,Orchard,0,N/A,N/A,
13863,Warm Temperate,Dry,Europe,Vine,0,N/A,N/A,
13864,Warm Temperate,Dry,Europe,Short Rotation Coppice,0,N/A,N/A,
13865,Warm Temperate,Dry,Europe,Oil Palm,0,N/A,N/A,
13866,Warm Temperate,Dry,Europe,Rubber,0,N/A,N/A,
13867,Warm Temperate,Dry,Europe,Tea,0,N/A,N/A,
13868,Warm Temperate,Dry,Oceania,Agroforestry - Default,0.386666667,N/A,N/A,
13869,Warm Temperate,Dry,Oceania,Hedgerow,0.23,N/A,N/A,
13870,Warm Temperate,Dry,Oceania,Silvoarable,0.23,N/A,N/A,
13871,Warm Temperate,Dry,Oceania,Silvopasture,0.7,N/A,N/A,
13872,Warm Temperate,Dry,Oceania,Olive,0,N/A,N/A,
13873,Warm Temperate,Dry,Oceania,Orchard,0,N/A,N/A,
13874,Warm Temperate,Dry,Oceania,Vine,0,N/A,N/A,
13875,Warm Temperate,Dry,Oceania,Short Rotation Coppice,0,N/A,N/A,
13876,Warm Temperate,Dry,Oceania,Oil Palm,0,N/A,N/A,
13877,Warm Temperate,Dry,Oceania,Rubber,0,N/A,N/A,
13878,Warm Temperate,Dry,Oceania,Tea,0,N/A,N/A,
13879,Warm Temperate,Dry,North America,Agroforestry - Default,0.386666667,N/A,N/A,
13880,Warm Temperate,Dry,North America,Hedgerow,0.23,N/A,N/A,
13881,Warm Temperate,Dry,North America,Silvoarable,0.23,N/A,N/A,
13882,Warm Temperate,Dry,North America,Silvopasture,0.7,N/A,N/A,
13883,Warm Temperate,Dry,North America,Olive,0,N/A,N/A,
13884,Warm Temperate,Dry,North America,Orchard,0,N/A,N/A,
13885,Warm Temperate,Dry,North America,Vine,0,N/A,N/A,
13886,Warm Temperate,Dry,North America,Short Rotation Coppice,0,N/A,N/A,
13887,Warm Temperate,Dry,North America,Oil Palm,0,N/A,N/A,
13888,Warm Temperate,Dry,North America,Rubber,0,N/A,N/A,
13889,Warm Temperate,Dry,North America,Tea,0,N/A,N/A,
13890,Warm Temperate,Dry,South America,Agroforestry - Default,0.386666667,N/A,N/A,
13891,Warm Temperate,Dry,South America,Hedgerow,0.23,N/A,N/A,
13892,Warm Temperate,Dry,South America,Silvoarable,0.23,N/A,N/A,
13893,Warm Temperate,Dry,South America,Silvopasture,0.7,N/A,N/A,
13894,Warm Temperate,Dry,South America,Olive,0,N/A,N/A,
13895,Warm Temperate,Dry,South America,Orchard,0,N/A,N/A,
13896,Warm Temperate,Dry,South America,Vine,0,N/A,N/A,
13897,Warm Temperate,Dry,South America,Short Rotation Coppice,0,N/A,N/A,
13898,Warm Temperate,Dry,South America,Oil Palm,0,N/A,N/A,
13899,Warm Temperate,Dry,South America,Rubber,0,N/A,N/A,
13900,Warm Temperate,Dry,South America,Tea,0,N/A,N/A,
13901,Warm Temperate,Dry,Central America,Agroforestry - Default,0.386666667,N/A,N/A,
13902,Warm Temperate,Dry,Central America,Hedgerow,0.23,N/A,N/A,
13903,Warm Temperate,Dry,Central America,Silvoarable,0.23,N/A,N/A,
13904,Warm Temperate,Dry,Central America,Silvopasture,0.7,N/A,N/A,
13905,Warm Temperate,Dry,Central America,Olive,0,N/A,N/A,
13906,Warm Temperate,Dry,Central America,Orchard,0,N/A,N/A,
13907,Warm Temperate,Dry,Central America,Vine,0,N/A,N/A,
13908,Warm Temperate,Dry,Central America,Short Rotation Coppice,0,N/A,N/A,
13909,Warm Temperate,Dry,Central America,Oil Palm,0,N/A,N/A,
13910,Warm Temperate,Dry,Central America,Rubber,0,N/A,N/A,
13911,Warm Temperate,Dry,Central America,Tea,0,N/A,N/A,
13912,Warm Temperate,Dry,Caribbean,Agroforestry - Default,0.386666667,N/A,N/A,
13913,Warm Temperate,Dry,Caribbean,Hedgerow,0.23,N/A,N/A,
13914,Warm Temperate,Dry,Caribbean,Silvoarable,0.23,N/A,N/A,
13915,Warm Temperate,Dry,Caribbean,Silvopasture,0.7,N/A,N/A,
13916,Warm Temperate,Dry,Caribbean,Olive,0,N/A,N/A,
13917,Warm Temperate,Dry,Caribbean,Orchard,0,N/A,N/A,
13918,Warm Temperate,Dry,Caribbean,Vine,0,N/A,N/A,
13919,Warm Temperate,Dry,Caribbean,Short Rotation Coppice,0,N/A,N/A,
13920,Warm Temperate,Dry,Caribbean,Oil Palm,0,N/A,N/A,
13921,Warm Temperate,Dry,Caribbean,Rubber,0,N/A,N/A,
13922,Warm Temperate,Dry,Caribbean,Tea,0,N/A,N/A,
13923,Warm Temperate,Moist,Eastern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13924,Warm Temperate,Moist,Eastern Africa,Hedgerow,0.23,N/A,N/A,
13925,Warm Temperate,Moist,Eastern Africa,Silvoarable,0.23,N/A,N/A,
13926,Warm Temperate,Moist,Eastern Africa,Silvopasture,0.7,N/A,N/A,
13927,Warm Temperate,Moist,Eastern Africa,Olive,0,N/A,N/A,
13928,Warm Temperate,Moist,Eastern Africa,Orchard,0,N/A,N/A,
13929,Warm Temperate,Moist,Eastern Africa,Vine,0,N/A,N/A,
13930,Warm Temperate,Moist,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
13931,Warm Temperate,Moist,Eastern Africa,Oil Palm,0,N/A,N/A,
13932,Warm Temperate,Moist,Eastern Africa,Rubber,0,N/A,N/A,
13933,Warm Temperate,Moist,Eastern Africa,Tea,0,N/A,N/A,
13934,Warm Temperate,Moist,Central Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13935,Warm Temperate,Moist,Central Africa,Hedgerow,0.23,N/A,N/A,
13936,Warm Temperate,Moist,Central Africa,Silvoarable,0.23,N/A,N/A,
13937,Warm Temperate,Moist,Central Africa,Silvopasture,0.7,N/A,N/A,
13938,Warm Temperate,Moist,Central Africa,Olive,0,N/A,N/A,
13939,Warm Temperate,Moist,Central Africa,Orchard,0,N/A,N/A,
13940,Warm Temperate,Moist,Central Africa,Vine,0,N/A,N/A,
13941,Warm Temperate,Moist,Central Africa,Short Rotation Coppice,0,N/A,N/A,
13942,Warm Temperate,Moist,Central Africa,Oil Palm,0,N/A,N/A,
13943,Warm Temperate,Moist,Central Africa,Rubber,0,N/A,N/A,
13944,Warm Temperate,Moist,Central Africa,Tea,0,N/A,N/A,
13945,Warm Temperate,Moist,Northern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13946,Warm Temperate,Moist,Northern Africa,Hedgerow,0.23,N/A,N/A,
13947,Warm Temperate,Moist,Northern Africa,Silvoarable,0.23,N/A,N/A,
13948,Warm Temperate,Moist,Northern Africa,Silvopasture,0.7,N/A,N/A,
13949,Warm Temperate,Moist,Northern Africa,Olive,0,N/A,N/A,
13950,Warm Temperate,Moist,Northern Africa,Orchard,0,N/A,N/A,
13951,Warm Temperate,Moist,Northern Africa,Vine,0,N/A,N/A,
13952,Warm Temperate,Moist,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
13953,Warm Temperate,Moist,Northern Africa,Oil Palm,0,N/A,N/A,
13954,Warm Temperate,Moist,Northern Africa,Rubber,0,N/A,N/A,
13955,Warm Temperate,Moist,Northern Africa,Tea,0,N/A,N/A,
13956,Warm Temperate,Moist,Southern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13957,Warm Temperate,Moist,Southern Africa,Hedgerow,0.23,N/A,N/A,
13958,Warm Temperate,Moist,Southern Africa,Silvoarable,0.23,N/A,N/A,
13959,Warm Temperate,Moist,Southern Africa,Silvopasture,0.7,N/A,N/A,
13960,Warm Temperate,Moist,Southern Africa,Olive,0,N/A,N/A,
13961,Warm Temperate,Moist,Southern Africa,Orchard,0,N/A,N/A,
13962,Warm Temperate,Moist,Southern Africa,Vine,0,N/A,N/A,
13963,Warm Temperate,Moist,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
13964,Warm Temperate,Moist,Southern Africa,Oil Palm,0,N/A,N/A,
13965,Warm Temperate,Moist,Southern Africa,Rubber,0,N/A,N/A,
13966,Warm Temperate,Moist,Southern Africa,Tea,0,N/A,N/A,
13967,Warm Temperate,Moist,Western Africa,Agroforestry - Default,0.386666667,N/A,N/A,
13968,Warm Temperate,Moist,Western Africa,Hedgerow,0.23,N/A,N/A,
13969,Warm Temperate,Moist,Western Africa,Silvoarable,0.23,N/A,N/A,
13970,Warm Temperate,Moist,Western Africa,Silvopasture,0.7,N/A,N/A,
13971,Warm Temperate,Moist,Western Africa,Olive,0,N/A,N/A,
13972,Warm Temperate,Moist,Western Africa,Orchard,0,N/A,N/A,
13973,Warm Temperate,Moist,Western Africa,Vine,0,N/A,N/A,
13974,Warm Temperate,Moist,Western Africa,Short Rotation Coppice,0,N/A,N/A,
13975,Warm Temperate,Moist,Western Africa,Oil Palm,0,N/A,N/A,
13976,Warm Temperate,Moist,Western Africa,Rubber,0,N/A,N/A,
13977,Warm Temperate,Moist,Western Africa,Tea,0,N/A,N/A,
13978,Warm Temperate,Moist,Central Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13979,Warm Temperate,Moist,Central Asia,Hedgerow,0.23,N/A,N/A,
13980,Warm Temperate,Moist,Central Asia,Silvoarable,0.23,N/A,N/A,
13981,Warm Temperate,Moist,Central Asia,Silvopasture,0.7,N/A,N/A,
13982,Warm Temperate,Moist,Central Asia,Olive,0,N/A,N/A,
13983,Warm Temperate,Moist,Central Asia,Orchard,0,N/A,N/A,
13984,Warm Temperate,Moist,Central Asia,Vine,0,N/A,N/A,
13985,Warm Temperate,Moist,Central Asia,Short Rotation Coppice,0,N/A,N/A,
13986,Warm Temperate,Moist,Central Asia,Oil Palm,0,N/A,N/A,
13987,Warm Temperate,Moist,Central Asia,Rubber,0,N/A,N/A,
13988,Warm Temperate,Moist,Central Asia,Tea,0,N/A,N/A,
13989,Warm Temperate,Moist,Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
13990,Warm Temperate,Moist,Eastern Asia,Hedgerow,0.23,N/A,N/A,
13991,Warm Temperate,Moist,Eastern Asia,Silvoarable,0.23,N/A,N/A,
13992,Warm Temperate,Moist,Eastern Asia,Silvopasture,0.7,N/A,N/A,
13993,Warm Temperate,Moist,Eastern Asia,Olive,0,N/A,N/A,
13994,Warm Temperate,Moist,Eastern Asia,Orchard,0,N/A,N/A,
13995,Warm Temperate,Moist,Eastern Asia,Vine,0,N/A,N/A,
13996,Warm Temperate,Moist,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13997,Warm Temperate,Moist,Eastern Asia,Oil Palm,0,N/A,N/A,
13998,Warm Temperate,Moist,Eastern Asia,Rubber,0,N/A,N/A,
13999,Warm Temperate,Moist,Eastern Asia,Tea,0,N/A,N/A,
14000,Warm Temperate,Moist,South-Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
14001,Warm Temperate,Moist,South-Eastern Asia,Hedgerow,0.23,N/A,N/A,
14002,Warm Temperate,Moist,South-Eastern Asia,Silvoarable,0.23,N/A,N/A,
14003,Warm Temperate,Moist,South-Eastern Asia,Silvopasture,0.7,N/A,N/A,
14004,Warm Temperate,Moist,South-Eastern Asia,Olive,0,N/A,N/A,
14005,Warm Temperate,Moist,South-Eastern Asia,Orchard,0,N/A,N/A,
14006,Warm Temperate,Moist,South-Eastern Asia,Vine,0,N/A,N/A,
14007,Warm Temperate,Moist,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14008,Warm Temperate,Moist,South-Eastern Asia,Oil Palm,0,N/A,N/A,
14009,Warm Temperate,Moist,South-Eastern Asia,Rubber,0,N/A,N/A,
14010,Warm Temperate,Moist,South-Eastern Asia,Tea,0,N/A,N/A,
14011,Warm Temperate,Moist,Southern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
14012,Warm Temperate,Moist,Southern Asia,Hedgerow,0.23,N/A,N/A,
14013,Warm Temperate,Moist,Southern Asia,Silvoarable,0.23,N/A,N/A,
14014,Warm Temperate,Moist,Southern Asia,Silvopasture,0.7,N/A,N/A,
14015,Warm Temperate,Moist,Southern Asia,Olive,0,N/A,N/A,
14016,Warm Temperate,Moist,Southern Asia,Orchard,0,N/A,N/A,
14017,Warm Temperate,Moist,Southern Asia,Vine,0,N/A,N/A,
14018,Warm Temperate,Moist,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
14019,Warm Temperate,Moist,Southern Asia,Oil Palm,0,N/A,N/A,
14020,Warm Temperate,Moist,Southern Asia,Rubber,0,N/A,N/A,
14021,Warm Temperate,Moist,Southern Asia,Tea,0,N/A,N/A,
14022,Warm Temperate,Moist,Western Asia,Agroforestry - Default,0.386666667,N/A,N/A,
14023,Warm Temperate,Moist,Western Asia,Hedgerow,0.23,N/A,N/A,
14024,Warm Temperate,Moist,Western Asia,Silvoarable,0.23,N/A,N/A,
14025,Warm Temperate,Moist,Western Asia,Silvopasture,0.7,N/A,N/A,
14026,Warm Temperate,Moist,Western Asia,Olive,0,N/A,N/A,
14027,Warm Temperate,Moist,Western Asia,Orchard,0,N/A,N/A,
14028,Warm Temperate,Moist,Western Asia,Vine,0,N/A,N/A,
14029,Warm Temperate,Moist,Western Asia,Short Rotation Coppice,0,N/A,N/A,
14030,Warm Temperate,Moist,Western Asia,Oil Palm,0,N/A,N/A,
14031,Warm Temperate,Moist,Western Asia,Rubber,0,N/A,N/A,
14032,Warm Temperate,Moist,Western Asia,Tea,0,N/A,N/A,
14033,Warm Temperate,Moist,Europe,Agroforestry - Default,0.466666667,N/A,N/A,
14034,Warm Temperate,Moist,Europe,Hedgerow,0.23,N/A,N/A,
14035,Warm Temperate,Moist,Europe,Silvoarable,0.14,N/A,N/A,
14036,Warm Temperate,Moist,Europe,Silvopasture,1.03,N/A,N/A,
14037,Warm Temperate,Moist,Europe,Olive,0,N/A,N/A,
14038,Warm Temperate,Moist,Europe,Orchard,0,N/A,N/A,
14039,Warm Temperate,Moist,Europe,Vine,0,N/A,N/A,
14040,Warm Temperate,Moist,Europe,Short Rotation Coppice,0,N/A,N/A,
14041,Warm Temperate,Moist,Europe,Oil Palm,0,N/A,N/A,
14042,Warm Temperate,Moist,Europe,Rubber,0,N/A,N/A,
14043,Warm Temperate,Moist,Europe,Tea,0,N/A,N/A,
14044,Warm Temperate,Moist,Oceania,Agroforestry - Default,0.386666667,N/A,N/A,
14045,Warm Temperate,Moist,Oceania,Hedgerow,0.23,N/A,N/A,
14046,Warm Temperate,Moist,Oceania,Silvoarable,0.23,N/A,N/A,
14047,Warm Temperate,Moist,Oceania,Silvopasture,0.7,N/A,N/A,
14048,Warm Temperate,Moist,Oceania,Olive,0,N/A,N/A,
14049,Warm Temperate,Moist,Oceania,Orchard,0,N/A,N/A,
14050,Warm Temperate,Moist,Oceania,Vine,0,N/A,N/A,
14051,Warm Temperate,Moist,Oceania,Short Rotation Coppice,0,N/A,N/A,
14052,Warm Temperate,Moist,Oceania,Oil Palm,0,N/A,N/A,
14053,Warm Temperate,Moist,Oceania,Rubber,0,N/A,N/A,
14054,Warm Temperate,Moist,Oceania,Tea,0,N/A,N/A,
14055,Warm Temperate,Moist,North America,Agroforestry - Default,0.386666667,N/A,N/A,
14056,Warm Temperate,Moist,North America,Hedgerow,0.23,N/A,N/A,
14057,Warm Temperate,Moist,North America,Silvoarable,0.23,N/A,N/A,
14058,Warm Temperate,Moist,North America,Silvopasture,0.7,N/A,N/A,
14059,Warm Temperate,Moist,North America,Olive,0,N/A,N/A,
14060,Warm Temperate,Moist,North America,Orchard,0,N/A,N/A,
14061,Warm Temperate,Moist,North America,Vine,0,N/A,N/A,
14062,Warm Temperate,Moist,North America,Short Rotation Coppice,0,N/A,N/A,
14063,Warm Temperate,Moist,North America,Oil Palm,0,N/A,N/A,
14064,Warm Temperate,Moist,North America,Rubber,0,N/A,N/A,
14065,Warm Temperate,Moist,North America,Tea,0,N/A,N/A,
14066,Warm Temperate,Moist,South America,Agroforestry - Default,0.386666667,N/A,N/A,
14067,Warm Temperate,Moist,South America,Hedgerow,0.23,N/A,N/A,
14068,Warm Temperate,Moist,South America,Silvoarable,0.23,N/A,N/A,
14069,Warm Temperate,Moist,South America,Silvopasture,0.7,N/A,N/A,
14070,Warm Temperate,Moist,South America,Olive,0,N/A,N/A,
14071,Warm Temperate,Moist,South America,Orchard,0,N/A,N/A,
14072,Warm Temperate,Moist,South America,Vine,0,N/A,N/A,
14073,Warm Temperate,Moist,South America,Short Rotation Coppice,0,N/A,N/A,
14074,Warm Temperate,Moist,South America,Oil Palm,0,N/A,N/A,
14075,Warm Temperate,Moist,South America,Rubber,0,N/A,N/A,
14076,Warm Temperate,Moist,South America,Tea,0,N/A,N/A,
14077,Warm Temperate,Moist,Central America,Agroforestry - Default,0.386666667,N/A,N/A,
14078,Warm Temperate,Moist,Central America,Hedgerow,0.23,N/A,N/A,
14079,Warm Temperate,Moist,Central America,Silvoarable,0.23,N/A,N/A,
14080,Warm Temperate,Moist,Central America,Silvopasture,0.7,N/A,N/A,
14081,Warm Temperate,Moist,Central America,Olive,0,N/A,N/A,
14082,Warm Temperate,Moist,Central America,Orchard,0,N/A,N/A,
14083,Warm Temperate,Moist,Central America,Vine,0,N/A,N/A,
14084,Warm Temperate,Moist,Central America,Short Rotation Coppice,0,N/A,N/A,
14085,Warm Temperate,Moist,Central America,Oil Palm,0,N/A,N/A,
14086,Warm Temperate,Moist,Central America,Rubber,0,N/A,N/A,
14087,Warm Temperate,Moist,Central America,Tea,0,N/A,N/A,
14088,Warm Temperate,Moist,Caribbean,Agroforestry - Default,0.386666667,N/A,N/A,
14089,Warm Temperate,Moist,Caribbean,Hedgerow,0.23,N/A,N/A,
14090,Warm Temperate,Moist,Caribbean,Silvoarable,0.23,N/A,N/A,
14091,Warm Temperate,Moist,Caribbean,Silvopasture,0.7,N/A,N/A,
14092,Warm Temperate,Moist,Caribbean,Olive,0,N/A,N/A,
14093,Warm Temperate,Moist,Caribbean,Orchard,0,N/A,N/A,
14094,Warm Temperate,Moist,Caribbean,Vine,0,N/A,N/A,
14095,Warm Temperate,Moist,Caribbean,Short Rotation Coppice,0,N/A,N/A,
14096,Warm Temperate,Moist,Caribbean,Oil Palm,0,N/A,N/A,
14097,Warm Temperate,Moist,Caribbean,Rubber,0,N/A,N/A,
14098,Warm Temperate,Moist,Caribbean,Tea,0,N/A,N/A,
