Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber
Boreal, Dry,Central America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Caribbean,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Eastern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Central Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Northern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Southern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Western Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Central Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Eastern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,South-eastern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Southern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Western Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Europe,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Oceania,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,North America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,South America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Central America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Moist,Caribbean,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
