climate;moisture;region;Annual cropland;Set Aside;Flooded rice;Grassland;Degraded Land;Agroforestry - default;Alley cropping;Perennial fallow;Hedgerow;Multistrata;Parkland;Shaded Perennial;Silvoarable;Silvopasture;Degraded land;Olive;Orchard;Short Rotation Coppice;Tea;Vine;Oil palm;Rubber
Tropical;Wet;Central Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,3638;2,3300;2,4800;0,5300;5,9900;0,8000;2,2100;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Eastern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,3638;2,3300;2,4800;0,5300;5,9900;0,8000;2,2100;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;South-eastern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,3638;2,3300;2,4800;0,5300;5,9900;0,8000;2,2100;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Southern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,3638;2,3300;2,4800;0,5300;5,9900;0,8000;2,2100;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Western Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,3638;2,3300;2,4800;0,5300;5,9900;0,8000;2,2100;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Europe;4,7000;4,7000;4,7000;7,5670;0,0000;2,6225;2,3300;5,6900;0,5300;4,1600;0,8000;2,9000;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Oceania;4,7000;4,7000;4,7000;7,5670;0,0000;2,6225;2,3300;5,6900;0,5300;4,1600;0,8000;2,9000;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;North America;4,7000;4,7000;4,7000;7,5670;0,0000;2,6225;2,3300;5,6900;0,5300;4,1600;0,8000;2,9000;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;South America;4,7000;4,7000;4,7000;7,5670;0,0000;2,6375;2,3300;5,9000;0,5300;3,3000;0,8000;3,6700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Central America;4,7000;4,7000;4,7000;7,5670;0,0000;2,5925;2,3300;5,6900;0,5300;4,0300;0,8000;2,7900;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Caribbean;4,7000;4,7000;4,7000;7,5670;0,0000;2,6225;2,3300;5,6900;0,5300;4,1600;0,8000;2,9000;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Boreal;Dry;Eastern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Central Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Northern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Southern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Western Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Central Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Eastern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;South-eastern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Southern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Western Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Europe;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Oceania;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;North America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;South America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Central America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Dry;Caribbean;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Eastern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Central Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Northern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Southern Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Western Africa;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Central Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Eastern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;South-eastern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Southern Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Western Asia;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Europe;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Oceania;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;North America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;South America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Central America;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Boreal;Moist;Caribbean;4,7000;4,7000;4,7000;3,9950;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
