Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber,,,,
Boreal, Moist,Eastern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,South-eastern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Southern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Western Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Europe,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Oceania,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,North America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,South America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Central America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Caribbean,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
